,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1810,tuck4815162342,"High School Baseball Coach
University of Florida Sports Management Student 
Yankees, Jets, Knicks, Rangers, Gators, WWE
Instagram: tuck4815162342","Gainesville, FL",349,24,1000,0,@InjuryKd @danlags @Connor_J_Hughes Bruh wat. Darnold could of been a potential franchise QB. Instead we wasted 3 years as well as a few years before this team is competitive with Trevor. Trevor will be great but y’all gotta stop hyping him up to wins us multiple Super Bowls soon.,[]
1811,LynnOAult,You can take the boy out of Colorado but you will never take Colorado out of the boy.,Biggest Little City,991,796,25190,1,"This week at Hope!
Wednesday night-kids and middle school life groups 
Thursday night-kids Jingle Jam event 
Friday night-MS/HS team trivia night
Message us if you need more info! https://t.co/aP58lw58wj",[]
1812,IdentityAura,Manager/Undead Killer for @TheTeamDemon ! Gamer @D4RKclanYT 😈Anime Nerd 🤓 Warzone Player 🎮,"Houston, TX",466,560,3966,0,@AurahSZN if you would like to be added to the new Team Demon grinders chat please DM me.,[]
1813,mikedecosta77,"He/Him. Who am I? I’m not transphobe Gina Carson, so that’s good enough for me.",AGFFA,105,779,13292,0,"@DanielKennedyDK Dude, I know it’s a thing you’ve got a fight, but from the outside I don’t think you should feel like that at all. You’ve been so impressive these last couple years that I have known you. They are super lucky to have you on their team.",[]
1814,enderdragcn,» a heart’s a heavy burden.,they/them,214,334,9237,37,"🎶 On the First Day of Justice, my favorite team gave to me... 🎶

🎁 A Full @PlayOverwatch Skin Set (5 Winners) 🎁

#JusticeIsServed",[]
1815,AntheRhodes,"Writer, editor, & Masters social worker w/a concentration in DV & PTSD. Macro, mezzo, & micro level agent of change. Daughter-in-law of @Viola_Liuzzo","Detroit, MI to Birmingham, AL",1001,2046,99734,1,@thehill @IvankaTrump Has no-one in the @IvankaTrump PR Team thought how her doing this confirms there's a need for food boxes in Trump's America?,[]
1816,mandx_ramblings,clippy-pedantic is my spirit animal,,1361,175,35910,265,"Thread on Stochastic Terrorism: For years, the President of the United States Donald Trump has utilized his pulpit, twitter and his WH team to perfect a technique known as #stochasticterrorism, inciting random but predictable violence by supporters. His goal was this⬇️ https://t.co/JUV9I84sYQ",[]
1817,AdamCRivera,"Y'know that wimpy lookin' boy in school who kept his nose in a dwg pad? Yeah, that's me. Still drawing.. but you should see what a little time can do.","Texas, USA",615,40,2605,0,"@SeeWhatLexiSeas We'll get it back. 
I hope we're on the right track to getting a team like this again.",[]
1818,KardiacKid73,,"Orange County, CA",454,43,705,0,@Indians SELL THE TEAM!!!,[]
1819,_tequilapapi,Gypsy Hu$$le,"Scugog, Ontario",20,13,67,0,"Only France football would cancel the 2020 ballon d’or because the French league was cancelled, then make an all-time dream team with no French players",[]
1820,domjakff,susd at 640 @achoinnit @bryannlol | F/A,,269,252,1463,9,"looking for a trio as a solo for 2021
Achievements : https://t.co/TWh4M8fbPm

I got money and pr twice with last minute trios, If I get the right team mates I believe grands is possible as I am so good in this meta.
just want a trio with good vibes and similar achievements
rt❤️ https://t.co/K8A0hNwnyi",[]
1821,Rocogaa,#ROCOABÚ,"Rochestown, Cork, Ireland",75,993,1276,15,The Cork Minor Football Team to play Kerry in the @ElectricIreland Munster Football Championship has been announced. https://t.co/dVaq9sLOrR,[]
1822,premixedcdude,Main healer for @GreensburgGuard | Putting the pro in procrastination one day after tomorrow #Anteup #GuardUp Tweets are my own,,407,86,1996,0,@TeamTespa @SteelSeries @CocaCola My best gaming memory was back in 2016 when Overwatch released. I had gotten into a random quickplay game and at the end of it some people asked if I wanted to join their discord. Didn't know about it at the time and im glad i joined because I am now a part of an Overwatch team.,[]
1823,Donnie_Margerum,"Husband,Father,Mentor,Head Football Coach of Seqoia Pathway Academy AIA Division II,Strength and Conditioning Coach, Dmargerum@edkey.org","Arizona, USA",442,346,321,1,"Proud of you boys!! Congrats to all that made the All academic team: Jeremiah 3.8 Demone 3.8 TJ 3.75 Curtis 3.5 Rocco 3.33 Jyrei 3.0! Keep up the good wrk, next season im lookin for lots more! #Respect #SPA https://t.co/5C5nCu5Usp","['Respect', 'SPA']"
1824,JHopeFBNW,Welcome to the J-Hope Fanbase Network! We are a group of independent fanbases who have united to work hard for J-hope. Fund account @jhopefunds,Hope World ,59,4156,7540,2,".@BTS_twt LGO Official Lyrics &amp; Meaning | Verified-Genius
 
 💥#Jhope cut
How I see it, BTS is changing the world right now. I could be saying that in a funny way or bcs i feel fulfilled but lately I’ve been taking pride in being part of this team

#제이홉
https://t.co/oiTPuuIQqM","['Jhope', '제이홉']"
1825,B_IngramI3,"18 𝙍𝙖𝙫𝙚𝙣𝙨,𝙊𝙧𝙞𝙤𝙡𝙚𝙨,𝙇𝙖𝙠𝙚𝙧𝙨,𝙎𝙥𝙖𝙧𝙠𝙨,𝙄𝙣𝙜𝙧𝙖𝙢 ______________________________________ 𝙔𝙊𝙐𝙉𝙂𝘽𝙊𝙔💚 𝙉𝙄𝘾𝙆𝙄💕 LL Kobe&Gigi❤️",410,1192,1712,24950,0,@Godwinfan12 not even the MVP of his own team,[]
1826,MoxieLovefrom,"Proud Democrat rebuilding. Believe in supporting the elderly, the disabled, and always supportive of our veterans. Protect the environment & wildlife. #Resister",,995,929,4201,678,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
1827,beth_pangborn,"Wife, mom, pittie advocate, 💙💙💙💙💙💙  Bravo,  Hard Rock, Tesla, Creed, Godsmack, etc","Bridgeport, MI",1789,1103,10004,0,"@MiscoJackie @ohchadwick @elynn1978 I cant stand Kenya but I am team Gizelle. 

They all are shady. Thats their job.
Also everyone seems to forget Mo came after Gizelle first with the Sherman crap .
None of them are truly innocent 

All flawed women",[]
1828,dj_diabeatic,Social media strategist & writer at the intersection of art & advocacy • @FilministPod host • @ResistanceRev champion • she/her • djdiabeatic@gmail.com,"New York, New York",1844,5208,24331,2,"Cleveland’s baseball team is FINALLY dropping its racist name &amp; the credit belongs to decades of work by Native activists like Suzan Shown Harjo. She's been fighting since the 1960s to make ~3,000 U.S. schools &amp; professional sports teams drop their Native names and mascots. https://t.co/bIwrvyLkXL",[]
1829,kungatungan,"Trump❤️SD💕Premier L ❤️Anti-islam🇸🇪🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿👊🇺🇸👏

Om du insett vad jag står för och följer så 🍻 följer jag tillbaks ⚘

Älskar djur 🥰",Sverige,2467,2468,54818,1,Did the traitors believe that Trump would approve of the election fraud .. Did they really believe that God would disappoint Trump.. God and Trump are a untouchable tag team.. It was your biggest mistake of your life to challenge them.. Hes coming for you.. https://t.co/ESZtV5obtI,[]
1830,hdmurcia96,I tend to keep talking till somebody stops me.,,241,240,10237,2681,"The Ballon d'Or Dream Team, as elected by France Football 😍 https://t.co/Mj3DV0QD9G",[]
1831,Isabell56416820,,,455,852,56575,126,"😡😡😡😡😡😡😡

'Moldovans'

More enrichment via open/no borders...

Two men who kidnapped and sexually assaulted three women jailed for a total of 35 years...

'Trofim Midoni &amp; Valeriu Frunza'

The victims were beaten and sexually assaulted &amp; raped... 

https://t.co/6oTIS4dyek https://t.co/5uuUf6TiqE",[]
1832,SplaaaashCash13,Wayoff P Nba and Nfl fan,,142,24,804,0,@_EthanB04 @SNFonNBC @Prez @Seahawks Bro you have a Slant boy on your team,[]
1833,thegoalkeeper,"Soccer reporter for The Philadelphia Inquirer. When good soccer happens, I give thanks for the miracle and don't give a damn who performs it.","Philadelphia, PA",2746,21564,257386,3,"It's time for my 2020 holiday gift guide! It has one item, which just so happens to be my book about the behind-the-scenes history of the #USWNT. 😂 On sale right now! 🎁

https://t.co/DnngXgpMr2

https://t.co/nVqYslRXdt

https://t.co/uiPX2NW143",[]
1834,LMPHYWOT,"🇬🇷, Messi (GOAT) FC, #BLEACHTYBW2021, #WheelofTime,
Egal-Left, Sustainable Nano-Tech",,667,136,3805,0,@francefootball CR7 over Di Stefano and Cruyff in the first team LMFAO &amp; no Gerd Muller or Puskas anywhere. No Figueroa or Koeman but Ramos is in the third team. Who voted for this?,[]
1835,FollowMal,"Literacy advocate, Mom and Grandma, lover of life. Tweets my own opinions. Kansas City Chiefs fan!","Midwest, USA",5004,2921,114064,166,The @Chiefs are the only team in the NFL that have won every road game this season 💪 https://t.co/b2nB9jicLM,[]
1836,dustyisperf,,,678,253,21447,10,"This is the magical rule...

It’s okay for fans to talk shit on their favorite team...

It’s not okay for fans of another team to talk shit on your team...",[]
1837,oluwaseunkolaw4,,,1001,295,5859,44,"This is the country Sealand (the world's smallest country). It has its own government, stamps, passport and even a soccer team. There are 27 official residents.

#MythAndFact https://t.co/vlpqX19H3c",[]
1838,jeonxaus,𝚕𝚒𝚏𝚎 ᧁꪮꫀડ ꪮꪀ ⋆ 감독 정국 ⌟ | away: writing,"#jeonxaus updates | she, her",2675,3127,18214,2591,"Y’all broke Genius! 😭 The team is working to get it back up, thank you for your patience! #BTSonVERIFIED",['BTSonVERIFIED']
1839,johnmarkham37,,,486,196,434,0,@LaoisDeCantalun @DecHannon Congrats to Declan and the Limerick team. A great performance. Brilliant speech also. A joy to watch👌,[]
1840,Chic_Nerd87,Mom 👩‍👧Molecular Virologist 👩🏾‍🔬🧬🦠Seamstress 🧵👗 Minder of my own business 🙃🤙🏾 #BlackInMicro,DMV,450,356,7054,11,"The Rivera-Chávez lab @UCSanDiego is looking for a full-time Lab Manager/Research Assistant to join our team! If you are interested in doing host-microbe interactions / bacterial toxins research in sunny San Diego, California, apply! Please RT

https://t.co/AzOHtrDhE0 https://t.co/G10xCUNb0F",[]
1841,FireBrown215,Former accounts of @FireRubenNow @FireChipNow Philly sports fans Association of #FireRuben #FireChip #FireHinkie #Philly,"Philadelphia, Pa",2023,1712,7862,0,@sixers @BenSimmons25 Hey is a professional “Basketball” player who can’t shoot a “basketball”. Well refuses to shoot is a better term. I’d trade him in a heartbeat for Harden. Figure out a way to not include 3 first round picks and get it done. Instant championship team.,[]
1842,joyceyaotw,,,88,33,6181,197,i'm really thankful to the team at @FallonTonight for listening to our requests and captioning all the BTS WEEK performances so everyone including hard-of-hearing people can understand their beautiful lyrics. i really hope that @latelateshow and other shows follow and do the same,[]
1843,NintendoKirby64,Hey-o Cookie. I ride a Texanese life. Traditional & Digital Hobbyist. Also I like tits and dicks. Mostly I retweet memes. (Icon and banner by @kyuri_08),"Texas, USA",893,107,27312,831,"M4A1 sprints into the blu team's base
#少女前線 #ドルフロ #GirlsFrontline https://t.co/len9m7tND1","['少女前線', 'ドルフロ', 'GirlsFrontline']"
1844,TongzhiRakaj,,,149,1,324,0,The last play I remember was passing the ball up court..then someone passed it back to me while I was still back court so I hopped up in the air over the kine to catch it and they still called back court violation on our team.,[]
1845,LisaHorne,"College football reporter, t.v. & radio personality, https://t.co/opbWxaFanS, Heisman voter. Believer. Pro 2nd A. IG: lisahorne143 #StopFallWeddings",Southern California,1447,6609,164567,0,"People, do not defend your team by arguing ANYTHING hypothetical. The CFP Committee does not do that for good reason. Can you imagine them saying, ""well, we picked Team A because we felt they probably would have beaten Team B had they played.""",[]
1846,jimimoxam,,,764,194,6304,0,@ATBPGH I agree....but it serves no purpose other than his own and gives fuel to the other team. Childish,[]
1847,ChamiRyokuroi,"Probably nothing but games here, abusing PS4 sharing capture option, maybe some art in between [🇲🇽/🇺🇸]","Jalisco, México",180,642,2372,1,"My secondary Genshin Impact team is these kids, use them mostly for exploring/farming so they do get “lost” https://t.co/2AR85tFoNY",[]
1848,balsamroad,,Mid Atlantic,239,56,4406,0,"Note to the Adverting team:  NOT every idea is a good one—for example: 
Alaska Safety Dance https://t.co/yKTHCVC6ES via @YouTube",[]
1849,My_Echo4,-Freelance Graphic Designer-Avid Pin Collector-habit of saying heyo-Survivor of the snap-owner of a blue cutie,Michigan,1930,1066,116115,0,"@SHIMSHON_GAD Why am I not surprised that he would do something like this. he's a lying and selfish prick.

Do yourself a favor people and don't support/watch (Rebounds creator) video. As much as it would be nice to support the team, he doesn't deserve the credit.",[]
1850,CallMeANA4,"#GOT7_BreathofLove_LastPiece
#GOT7_Brearh
#GOT7_LastPiece
#GOT7 #IGOT7 @GOT7Official",,102,28,2086,3,"AHGASE

ICYMI, Jackson's new song Should've Let Go drops at 12.17 🔥

Check out his latest Instagram posts (we'll miss pinkson!) as well as like Team Wang's post, too!
https://t.co/Rv6ItysaBu

#GOT7_Breath #GOT7_LastPiece 
#GOT7   갓세븐 @GOT7Official
@JacksonWang852 
Fran https://t.co/RLb9HaSoxn",[]
1851,simple_centrist,An actual centrist.,,204,32,13803,129,"Trump judges blocked Trump. Bush judges blocked Trump. Conservative state judges blocked Trump. And why was Trump's legal team a clown show? Because the best conservative lawyers stayed on the sidelines. My latest, in @TIME: https://t.co/F38zgjiOq8",[]
1852,hyrumt,Software Engineer at CallTower. Writer of things lyrical and fantastical.,Utah,69,86,7999,0,Or maybe just people from Indiana. Then they could affiliate themselves with the Indiana Indians minor league team.,[]
1853,michaeljashmore,"Husband, Father, Brother, life-long Razorback Fan!! WPS!!",United States,2378,1659,205164,477,"NEW: @SidneyPowell1 interview w/ @JanJekielek 💥

- Announces that her team will be moving to VACATE Judge Sullivan’s ‘gratuitous’ slam and “appalling opinion [in the Flynn case] because he had no basis or jurisdiction to write it”

- States that the @GenFlynn pardon would have",[]
1854,Jer1dah,ℂ𝔸(𝕊𝔸) | 𝕄ℂ𝕠𝕞| 𝕄𝕒𝕟𝕔𝕙𝕖𝕤𝕥𝕖𝕣 𝕌𝕟𝕚𝕥𝕖𝕕| 𝟚𝟘𝟚𝕟𝕕 𝕕𝕖𝕔𝕒𝕕𝕖 𝕖𝕟𝕕𝕤 𝕠𝕟 𝟛𝟙 𝔻𝕖𝕔𝕖𝕞𝕓𝕖𝕣 𝟚𝟘𝟚𝟘 | 𝔸𝕤 𝕪𝕠𝕦 𝕨𝕖𝕣𝕖....,🇿🇦,590,3304,175545,0,Team spirit dololo. https://t.co/fPoEarqnGV,[]
1855,AceGordon,@GP_Softball Commish. #IndieWrestling enthusiast. #CatDad. Content creator. Fragile runner. Stumbling yogi. Highbrow music banter. #ENFJ #NYY #NYJ #NYR (He/him),Nowhere Special,403,530,12793,0,"As for Rockers, that'd be fun, but unlikely (and a little too close to Rockies)

Most might remember the WNBA team. They also left a fascinating legacy: ""made the playoffs 58% of their time in the WNBA, however, they were never the best team in the league"" https://t.co/4PUEncJhXu",[]
1856,MichaelWeigand_,t’OSU,"Ohio, USA",408,173,2506,1104,"The Cleveland Indians, in the interest of not offending anyone with their team name, will now just be called The Indians.",[]
1857,_Big_Worm,upper echelon # im754L made men 😊 618/314/313,on yo mind,926,836,53019,0,See what happen when you leave the home team,[]
1858,Rach_A_Rama,"Ringmistress @ChesterPride Circus of Perversion. Sexual health educator, deviant, vegan, rave kid, pro EU, feminist, sex work is work, she/her, cuntpower 🏳️‍🌈",Islets of Langerhans,2785,2448,30522,0,Rodan’s kicking off and Godzilla is fuming but if Mothra can’t persuade them to team up we’re all toast! https://t.co/wuY3jufVSU,[]
1859,emmynze999,"movie addict👽👽 direct fella,
music lover🎧🎧 #MUFC 🔴forever,
A biochemist👻👻 dark humor 💀💀",my papa house,5588,6101,68166,200,How are we in the Europa League and still manage to draw a team top of La Liga ffs,[]
1860,real_BradleyT,"Former truck driver, former textile worker, studied political science. Education should be a right, as well as health care. Elect a working person for a change.","Alabama, USA",115,11,1067,678,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
1861,JessicaMDeWitt,#EnvHist & #Parks Historian. @NiCHE_Canada. Social Media. Editor. Writer. Consultant. Feminist. Mischief. Activist. Queer. Femme. #YXE. She/Her.,"Saskatoon, Saskatchewan",5831,5398,47214,3,"And of course, the #flipthelist initiative, rethinking how to incorporate work by women and BIPOC environmental history scholars into bibliographies and syllabi. (Thanks, EHN team!)
https://t.co/TnyeDKQm19",['flipthelist']
1862,CcVoltaire,"Total Football, total Leo, total nutter!",,494,20,1547,0,@francefootball Dani boy has to be in the first team,[]
1863,TomTurfTutor,Work Based Tutor in Sportsturf - Myerscough College | R&A Scholar | FdSc Sportsturf | Studying BSc Sportsturf Science & Management,"Blackpool, England",183,82,16,2,A very exciting opportunity to join the @RandA team https://t.co/0VWdyFpZyC,[]
1864,BarstoolRMHS,An account by the fans for the fans of the school that isn’t better just DIFFERENT| Not affiliated with @barstoolsports or Memorial Athletics,"Evansville, IN",12,1826,380,2,"Seniors Issac Bennett and Garland Hall named to the United States Coaches Association All Great Lakes Region Team.  (KY,IN,MI,MN,OH,WI) https://t.co/OOTrzmDJoB",[]
1865,corpsesimp18,She/Her | Grad Student | Teacher | 25 | corpse simp|,,210,228,3795,0,"@CorpseClips WHOS TEAM? 
wildcats!",[]
1866,tunji___orosco,NEW ACCOUNT GUYS.,,237,77,2048,0,"@EObajimi @Tormewah1 Exactly.
Buh we created more and played better football when Ziyech was in the team.",[]
1867,CSAR5122,,Spain,16,5,409,0,"@503Blazerfans @TajgibsonBurner @idkChukkadamn @unameerican @WorldWideWob U lost the argument right when u said 'Luka&lt;Lillard'. Rebounding is the last line of Defense. It saves POSSESIONS. Luka just took a terrible team to THE HIGHEST RATED OFF. IN HISTORY in '1' YR. He led the NBA in Trip. Dub, Has Higher +/-, 4 to 1 PLAYING FEWER MIN!!",[]
1868,matlea25303,"Husband, dad and friend. Love music, beer and politics. Proud member of Dead Head, Thundering Herd and Red Sox nation.","Charleston, WV",1055,148,3272,0,@weekley I’m not surprised that the Cleveland baseball team is changing their name. Political correctness is in full view.,[]
1869,ElkenBill,,,59,908,187145,678,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
1870,KashmiriLegend,20 | CFC/VfL | FIFA Player | Verified,"Manchester, England",864,351,5613,0,"@L10Messi___ @fc_adonis adonis_kay und adonis_KL dream team 
@KaiBO1848",[]
1871,jaclynalexis13,Be Kind or Be Quiet 🖤,"Columbus, OH",112,94,3571,23050,fka twigs isn’t going to see your tweets about her being a clout chaser and shia labeouf isn’t going to see your tweets about him being incapable of abuse but the people in your life who are victims of abuse will and will feel like they just lost yet another person on their team,[]
1872,__n__i_n__a__,100%,,66,37,468,0,@Charlotte_Free Have u ever thought about creating your own? I bet u could assemble an incredible team &amp; bring something amazing to life,[]
1873,hinata_uzuamaki,,,4,123,41,0,"Boruto,Sarada and Mitsuki Team Up For Rasengan 🔥🔥👇
Describe This Anime in 1 Word? https://t.co/qc6Tp5qtaF",[]
1874,CherokeeNative3,"Retired Paralegal standing in solidarity w/ACLU, BLM, LGBT, PPF &TheResistance! B/c of treasonous espionage, we have a malignant narcissist in WH. #ImpeachTrump",92058,3994,6545,558042,72,@ScottMStedman And @SenRonJohnson is good friends with Victoria Toensing and her husband Joe diGenova. They are lawyers who are on @realDonaldTrump BLT/Elite Strike Force Team 😉.,[]
1875,RobertoMakoto36,"Another 8-bit lost soul. Film lover, amateur video game collector and pro-wrestling wannabe. Exposed to deadly doses of Kirby Krackle, Pixies albums & heartache","San Juan, Puerto Rico",2106,1774,30670,1,Congrats to the entire @EldenPixels team!!! https://t.co/i1Vcsz57QN,[]
1876,Cstu05,Social media strategist & web producer,Nashville TN,1814,979,208045,35,"BREAKING: Team owner says Cleveland's major league baseball team is changing its name but will play as the Indians at least through the 2021 season.

Story soon. More on the team 👇
 https://t.co/HhRjLJ7zUA",[]
1877,hnbc1,,,343,248,183367,1,"Cleveland Indians Will Drop ""Offensive"" Team Nickname Because 20 Lunatics on Twitter Told Them To
https://t.co/IX50grn1Ct",[]
1878,ivancoronado1,"We ain’t what we say but what we do 🙌🏼 Hoy, mañana y siempre Visca Barça❤️💙",Panamá,492,181,2140,492,"4️⃣ 𝘣𝘭𝘢𝘶𝘨𝘳𝘢𝘯𝘦𝘴 are on the @francefootball Ballon d’Or Dream Team! 

Leo #Messi
Xavi
Ronaldo
Maradona https://t.co/e6pyEe8CMp",['Messi']
1879,MizDanaClaire,"Bestselling unicorn cartoonist. Phoebe and Her Unicorn, Ozy and Millie. She/her. Married to @bogglesnatch. Official comic account: @phoebeandheruni.","Santa Barbara, CA",1361,6631,5556,0,I think more teams should follow the naming pattern of the Philadelphia Phillies. So I propose the Cleveland baseball team change its name to the Cleevies.,[]
1880,Sheglar_GD,"I'm  bout that sports life (jets, knicks,rangers, yankees) im also into that old skool lifestyle, i rep my state and city to the fullest","Red Hook, Bklyn Ny",4420,1457,338330,0,@KnicksCentral Gase is a bad coach u can't see the team properly,[]
1881,MarieBSays,"Bargain hunter, mother, loves a giggle",,568,56,4643,0,@Kwik_Fit @BridgestoneUK I love the Repair Shop! It's just amazing to see the talented team bringing life back to much loved items! #Kwikmas,['Kwikmas']
1882,NintendoKirby64,Hey-o Cookie. I ride a Texanese life. Traditional & Digital Hobbyist. Also I like tits and dicks. Mostly I retweet memes. (Icon and banner by @kyuri_08),"Texas, USA",893,107,27312,807,"『Doll's Frontline』#cosplay  
-16LAB's SOF Team ""Anti Rain""-  

M4A1:(@mopepeko
 M16A1:(@motoayus2
 ST AR15:(@irori777
 M4 SOPMODⅡ:(@Myun_ta_star
photo:師匠 
location:(@cosryu

#ドールズフロントライン  #少女前線 #少女前线 #소녀전선 https://t.co/UccQBy5qwV",['cosplay']
1883,SoCalBirds,So Cal Birds Baseball Organization 15-18U. We help develop players and assist in all aspects of the recruiting process.,"Corona, CA",768,3424,16166,2,"Spring schedule... Opening up with the #1 team in the nation. Playing 1/2 the Trinity League on the road. National Classic and top level Elks Tournaments. Only the best for our boys and the program. If you want it easy, DO NOT come to Corona!

https://t.co/v3oDmVoUPx",[]
1884,fca_drhs,The Heart and Soul of Damonte Ranch Athletics,Damonte Ranch,562,376,1767,3,"REBELLION CHRISTMAS THEMED TEAM TRIVIA Friday night, 7PM. Teams of 3-5 ms/hs students or members of the class of 2020. Prizes for 1st place, 2nd place, last place, and the best dressed team! https://t.co/ipcrliWuf1",[]
1885,Kels_329,,,1245,269,3263,0,@GovSisolak When will you announce you and your executive team are giving up salary/health benefits to “share the pain” of the businesses you are effecting. You should live on unemployment and demonstrate you care about your unemployed citizens.,[]
1886,__5nando5_,– George Russell who flexs on muscles –,,1462,1003,3499,0,"@PierreGASLY @AlphaTauriF1 Amazing season Pierre, thank you and your team for hard working, unforgettable winning, you deserved it so much. See you on a track!",[]
1887,almost0jake,"I have a job, just not when I'm on twitter.",,1336,347,36826,0,"@william_lou I think the whole team did, I saw that multiple guys have tweaked their footwork and added the hop. Siakam adding the hop before his jumper instead of tapping the ground 5 or 6 times will help his efficiency so much. Boucher added the hop too.",[]
1888,NHSFootball2,1964 graduate,,12,3,127,0,"@finebaum After the huge win by LSU against FLA, one thing is certain, the team never quit on Coach O. Go Tigers.",[]
1889,Sakusha_327,"I love God. I love working with kids, I love my life my husband my cat (& all cats everywhere) I hate doing bio's because why? if you know you know if not ask!",The West Maga Country,478,126,7990,477,"NEW: @SidneyPowell1 interview w/ @JanJekielek 💥

- Announces that her team will be moving to VACATE Judge Sullivan’s ‘gratuitous’ slam and “appalling opinion [in the Flynn case] because he had no basis or jurisdiction to write it”

- States that the @GenFlynn pardon would have",[]
1890,XayLiBarclay,"Thinkific Expert, Visual Content Creation Coach. I teach Online Course Creators How to Create a More Impactful Course Experience with Intentional Visual Content",NY & DTX,579,1202,17769,0,"I'm editing live with the Adobe Team again! I'm so excited about this one!! I'd love it if you came through to say hello!!

I did this earlier this year, and I enjoyed it so much, that I was super happy when they reached out to work with me again.

https://t.co/tT9Q0bZ5tE https://t.co/ZcOs5eYh96",[]
1891,NoisyPixelNews,"Your dedicated gaming news outlet for niche, indie, and AAA coverage. contact: pr[at]noisypixel[dot]net","Oakland, CA",147,7748,6869,1,"Microsoft, Sony, and Nintendo Team Up to Make Online Gaming “Safer” - https://t.co/wbHQKp2Lxm https://t.co/DNXv5e6n5y",[]
1892,erick67511811,,Salt lake city,230,145,57021,835,"LMAO, the Wisconsin Supreme Court just ruled against the trump ""legal team"" AGAIN.

Winning is fun!",[]
1893,pamela91727404,I am a child of God. I am an ordained minister for Christ Jesus. Living my purpose on earth with a purpose and with pleasure.,"Conroe, TX",426,135,3412,2809,"9)
Listen to Mortazavi in a TV interview boast about having close ties with Team Biden.

I recommend watching the video to the end.
https://t.co/EyXIIG3n3D",[]
1894,AustinAnadu_,Barcelona over good pussy. Would carry the stethoscope soon. IFs are irrelevant in Football Arguments ~ Austin 2020. La Liga. Yaya toure. Trincao.,1M,1607,4679,73771,0,"NOLITOOOOO 1-0 CELTA

BEAUTIFUL TEAM PLAY",[]
1895,YomiteNation,Male,"Abeokuta, Nigeria",102,23,3612,172,"Chelsea are seriously considering whether to make Marc Guehi the next academy player to become part of the first-team squad.

His form is being closely monitored by Frank Lampard and his assistants Jody Morris and Joe Edwards.

- @SJohnsonSport via @TheAthleticUK https://t.co/xKbP7Z9u1k",[]
1896,callingallbarbz,BarbzbelieveBLM | Rob Nation | 27 |,Barbz Kingdom ,794,830,67456,14,if you’re team jacob don’t worry about what’s in the vaccine,[]
1897,Browns4Playoffz,Just here for the sport,"Ohio, USA",44,8,91,0,"@TonyJam216 @gribben_robert @corycfleming @JeffPassan Hasn’t won in 70 years? They were in the World Series less than 5 years ago. Their best player (Jose Ramirez) is on a team friendly contract, best pitcher Bieber is years away from arbitration, &amp; they are going to get a haul for Lindor. Imagine making BS excuses...",[]
1898,MegatronMoses,"🇺🇸AP proclaimed President Elect-Negro. I’m official.* Honest Pines. I Concede Nothing. Purger Of Media Lies DJ, Post Music Exec, Dissenter",Rent Free in Your Head,1068,641,5261,5805,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
1899,TBone0823,,"North Canton, OH",171,162,1073,0,"@alancoxshow I really feel the Cleveland Tribe would still be suitable. The organization can change the background of the team focusing on the people of Cleveland, a ""Tribe"" that supports their sporting teams through thick and thin. I was listening earlier and may be a bit late.",[]
1900,tfaagai,"Mystery lover, Truth seeker,Psychology freak, Christ centered. Oklahoma State University lover. CPS worker.",Oklahoma,533,230,2126,788,Me trying to keep up with all the incredible good news bombs dropping for Team Deplorables today https://t.co/8ncZQWqegI,[]
1901,Runmorenow,"Art, Illustration, Running, Bicycling, Cooking, Gardening",Massachusetts,596,187,31284,1331,President’s legal team has just been rejected by Wisconsin Supreme Court in effort to overturn 2020 election: https://t.co/WwhZSeZhYg,[]
1902,MzTz52,Conservative Christian Wife and Grandmother...traveler and student of modern history,"Houston, Texas",440,96,153,1,It’s an honor to compete at the highest level @Epsblaze7v7. Can’t wait to get started with a stacked lineup as the talent on the team is off the charts🔥 @FosterFootball @R_Brauninger @AndrewHatts @MikeRoach247 @PGuy_77 @Texan_Live @BillyEmbody @ScarboroughMike @RecruitLouisian https://t.co/r6TPbfiOlL,[]
1903,TomAztec,"Born and raised in San Diego. Aztec for Life! San Diego State Aztecs, Padres and Fulham FC",Oceanside,1180,1415,162531,16,"With a career-high 25 points in the team's 80-68 win at No. 23 Arizona State, @jordanschakel is this week's MW Player of the Week.

Story: https://t.co/hYgitpltXT

#GoAztecs https://t.co/wSDV7D13TJ",[]
1904,wyoming1600,⚡️⚡️⚡️⚡️,"Jackson, WY",81,3902,4135,727,😭Doc Rivers And Austin Are The First Father And Son👬Being With The Same Team💯Since Delonte West🏀And Lebron James😂,[]
1905,NOYON6996,Nothing.....,,1015,138,1341,0,"@WhaleBlockchain @OfficialScdo How can we trust your project? We don't know anything about your team members? Even you don't have any roadmap or white paper! So, it confusing that where you wanted to take this project?

@SALMA3282
@nbond910 
@RAZZAK1771",[]
